fips,life
15,81.5
72,81
06,80.9
27,80.7
34,80.7
36,80.6
09,80.4
25,79.9
50,79.9
08,79.9
53,79.9
78,79.5
55,79.5
19,79.4
49,79.3
44,79.3
41,79.2
04,79.2
33,79.1
31,79.1
12,79.1
51,79.1
16,79
17,79
24,78.8
38,78.6
48,78.5
10,78.2
20,78.2
46,78.1
23,78
42,78
56,78
32,77.9
02,77.8
37,77.8
35,77.7
26,77.6
11,77.1
29,77.1
13,77.1
18,77
30,76.9
39,76.6
66,76.4
45,76.2
47,76
69,75.6
05,75.4
40,75.4
22,75.4
21,75
01,74.9
54,74.8
28,74.5
60,73.9
