fips,murder
72,20.3
11,16.7
22,12.4
29,9.8
32,9.1
24,9
05,8.6
02,8.4
01,8.3
28,8.2
17,7.8
45,7.8
47,7.8
35,7.1
13,6.7
40,6.2
39,6.1
18,6
21,5.9
04,5.9
42,5.8
37,5.8
26,5.7
10,5.6
20,5.5
51,5.3
12,5
48,5
54,4.7
06,4.6
08,3.9
30,3.9
34,3.6
19,3.3
55,3.2
53,3.1
46,2.9
09,2.8
36,2.8
15,2.7
56,2.6
25,2.5
41,2.5
49,2.4
50,2.2
31,2.2
27,2
44,1.9
16,1.9
23,1.7
38,1.3
33,1
