fips,population,adult
06,39557045,0.773
48,28701845,0.742
12,21299325,0.801
36,19542209,0.792
42,12807060,0.793
17,12741080,0.776
39,11689442,0.778
13,10519475,0.762
37,10383620,0.778
26,9995915,0.783
34,8908520,0.781
51,8517685,0.78
53,7535591,0.779
04,7171646,0.771
25,6902149,0.802
47,6770010,0.778
18,6691878,0.766
29,6126452,0.775
24,6042718,0.778
55,5813568,0.78
08,5695564,0.778
27,5611179,0.768
45,5084127,0.782
01,4887871,0.777
22,4659978,0.765
21,4468402,0.774
41,4190713,0.792
40,3943079,0.757
09,3572665,0.794
72,3195153,0.814
49,3161105,0.705
19,3156145,0.768
32,3034392,0.773
05,3013825,0.767
28,2986530,0.764
20,2911505,0.758
35,2095428,0.77
31,1929268,0.753
54,1805832,0.798
16,1754208,0.745
15,1420491,0.786
33,1356458,0.81
23,1338404,0.813
30,1062305,0.784
44,1057315,0.806
10,967171,0.789
46,882235,0.753
38,760077,0.765
02,737438,0.751
11,702455,0.819
50,626299,0.815
56,577737,0.767
