name,population,votes,income,admission,life_exp,murder,college,heat
Alabama,5024279,9,33777,1819-12-14,75.3,7.8,28.8,65.89
Alaska,733391,3,43054,1959-01-03,78.3,6.4,30.6,0.37
Arizona,7151502,11,39819,1912-02-14,79.7,5.1,33,73.65
Arkansas,3011524,6,31380,1836-06-15,75.9,7.2,25.4,62.38
California,39538223,55,46661,1850-09-09,81.5,4.4,37,38.88
Colorado,5773714,9,49071,1876-08-01,80.3,3.7,45.9,15.46
Connecticut,3605944,7,51581,1788-01-09,81,2.3,41.9,20.4
Delaware,989948,3,42571,1787-12-07,78.6,5,36.5,40.53
District of Columbia,689545,3,71699,1790-07-16,78.5,22.8,65.4,50.72
Florida,21538187,29,40278,1845-03-03,80,5.2,34.3,114.94
Georgia,10711908,16,38378,1788-01-02,77.7,6.1,34.7,66.18
Hawaii,1455271,4,42710,1959-08-21,82.5,2.5,35.4,99.12
Idaho,1839106,4,35980,1890-07-03,79.3,2,32.3,12.47
Illinois,12812508,20,43317,1818-12-03,79.4,6.9,37.7,35.79
Indiana,6785528,11,35984,1816-12-11,77.2,6.5,29.6,32.41
Iowa,3190369,6,38917,1846-12-28,79.5,1.7,32.3,27.58
Kansas,2937880,6,37919,1861-01-29,78.8,3.9,35.6,46.91
Kentucky,4505836,8,33980,1792-06-01,75.3,5.5,27.9,41.66
Louisiana,4657757,8,32171,1812-04-30,76.2,11.4,27.1,87.26
Maine,1362359,4,41188,1820-03-15,78.7,1.8,36.1,8.24
Maryland,6177224,10,49236,1788-04-28,79.2,8.1,43.8,39.4
Massachusetts,7029917,11,54025,1788-02-06,80.5,2,46.6,16.93
Michigan,10077331,16,38151,1837-01-26,78.1,5.5,32.1,14.59
Minnesota,5706494,10,45021,1858-05-11,81,1.9,39.1,15.72
Mississippi,2961279,6,29045,1817-12-10,74.8,5.7,24.8,72.28
Missouri,6154913,10,36640,1821-08-10,77.5,9.9,32.2,44.34
Montana,1084225,3,38329,1889-11-08,78.5,3.2,34.6,10.56
Nebraska,1961504,5,38997,1867-03-01,79.8,2.3,34.7,29.24
Nevada,3104614,6,38183,1864-10-31,78.3,6.7,27,32.03
New Hampshire,1377529,4,49281,1788-06-21,79.4,1.5,41.3,11.63
New Jersey,9288994,14,51272,1787-12-18,80.5,3.2,43.5,30.45
New Mexico,2117522,5,33916,1912-01-06,78,8,30.5,31.78
New York,20201249,29,47421,1788-07-26,81.3,2.9,40,16.09
North Carolina,10439388,15,38701,1789-11-21,78,6,35.9,46.48
North Dakota,779094,3,41800,1889-11-02,79.9,2.4,31.8,14.91
Ohio,11799448,18,37932,1803-03-01,77.1,4.8,32,27.58
Oklahoma,3959353,7,32930,1907-11-16,76,5.2,28.5,64.11
Oregon,4237256,7,42474,1859-02-14,79.7,2,36.3,10.58
Pennsylvania,13002700,20,41489,1787-12-12,78.3,6.1,35.1,21.46
Puerto Rico,3285874,NA,16676,1898-12-10,80.9,20,29.8,150.04
Rhode Island,1097379,4,44538,1790-05-29,80.1,1.5,39.6,18.79
South Carolina,5118425,9,36675,1788-05-23,77,7.7,32.6,64.41
South Dakota,886667,3,37618,1889-11-02,79,1.4,31.6,22.46
Tennessee,6910840,11,36704,1796-06-01,76.1,7.4,31.1,47.26
Texas,29145505,38,38123,1845-12-29,79.1,4.6,33.9,87.41
Utah,3271616,6,38514,1896-01-04,79.6,1.9,37.9,24.54
Vermont,643077,3,42251,1791-03-04,79.7,1.6,44.2,9.97
Virginia,8631393,13,47199,1788-06-25,79.5,4.6,42.2,38.09
Washington,7705281,12,50764,1889-11-11,80.4,3.1,39.5,10.2
West Virginia,1793716,5,31922,1863-06-20,75,3.7,24.8,24.01
Wisconsin,5893718,10,40188,1848-05-29,79.4,3,33.2,15.58
Wyoming,576851,3,38114,1890-07-10,79.1,2.3,29.6,11.21
