name,population,electors,income,admission,life_exp,murder,college,frost
Alabama,5024279,9,33777,1819-12-14,75.3,10.78,0.288,53.1
Alaska,733391,3,43054,1959-01-03,78.3,9.74,0.306,198.2
Arizona,7151502,11,39819,1912-02-14,79.7,7.18,0.33,75.4
Arkansas,3011524,6,31380,1836-06-15,75.9,10.44,0.254,68.3
California,39538223,54,46661,1850-09-09,81.5,5.81,0.37,44.6
Colorado,5773714,10,49071,1876-08-01,80.3,6.77,0.459,189.3
Connecticut,3605944,7,51581,1788-01-09,81,3.89,0.419,130
Delaware,989948,3,42571,1787-12-07,78.6,4.81,0.365,84.7
District of Columbia,689545,3,71699,1790-07-16,78.5,30.82,0.654,89.8
Florida,21538187,30,40278,1845-03-03,80,4.95,0.343,7.5
Georgia,10711908,16,38378,1788-01-02,77.7,8.73,0.347,48.2
Hawaii,1455271,4,42710,1959-08-21,82.5,2.73,0.354,0.7
Idaho,1839106,4,35980,1890-07-03,79.3,2.84,0.323,175.1
Illinois,12812508,19,43317,1818-12-03,79.4,9.5,0.377,121.4
Indiana,6785528,11,35984,1816-12-11,77.2,8.29,0.296,118
Iowa,3190369,6,38917,1846-12-28,79.5,2.03,0.323,148.1
Kansas,2937880,6,37919,1861-01-29,78.8,4.9,0.356,127.2
Kentucky,4505836,8,33980,1792-06-01,75.3,7.45,0.279,99.2
Louisiana,4657757,8,32171,1812-04-30,76.2,17.3,0.271,24.8
Maine,1362359,4,41188,1820-03-15,78.7,2.1,0.361,172.9
Maryland,6177224,10,49236,1788-04-28,79.2,9.97,0.438,94.1
Massachusetts,7029917,11,54025,1788-02-06,80.5,2.19,0.466,133.8
Michigan,10077331,15,38151,1837-01-26,78.1,6.98,0.321,159
Minnesota,5706494,10,45021,1858-05-11,81,3.24,0.391,174.3
Mississippi,2961279,6,29045,1817-12-10,74.8,7.9,0.248,50.6
Missouri,6154913,10,36640,1821-08-10,77.5,10.53,0.322,109.3
Montana,1084225,4,38329,1889-11-08,78.5,4.49,0.346,187.9
Nebraska,1961504,5,38997,1867-03-01,79.8,3.15,0.347,160
Nevada,3104614,6,38183,1864-10-31,78.3,7.11,0.27,150.8
New Hampshire,1377529,4,49281,1788-06-21,79.4,2.3,0.413,171
New Jersey,9288994,14,51272,1787-12-18,80.5,3.22,0.435,109.1
New Mexico,2117522,5,33916,1912-01-06,78,12.8,0.305,142
New York,20201249,28,47421,1788-07-26,81.3,4.12,0.4,143.4
North Carolina,10439388,16,38701,1789-11-21,78,8.33,0.359,76.1
North Dakota,779094,3,41800,1889-11-02,79.9,3.73,0.318,188.1
Ohio,11799448,17,37932,1803-03-01,77.1,6.89,0.32,122.3
Oklahoma,3959353,7,32930,1907-11-16,76,6.99,0.285,85.4
Oregon,4237256,8,42474,1859-02-14,79.7,4.84,0.363,106.1
Pennsylvania,13002700,19,41489,1787-12-12,78.3,9.34,0.351,131.9
Puerto Rico,3285874,NA,16676,1898-12-10,80.9,17.75,0.298,0
Rhode Island,1097379,4,44538,1790-05-29,80.1,1.63,0.396,121.4
South Carolina,5118425,9,36675,1788-05-23,77,10.68,0.326,53.1
South Dakota,886667,3,37618,1889-11-02,79,4.93,0.316,173.2
Tennessee,6910840,11,36704,1796-06-01,76.1,9.32,0.311,85.7
Texas,29145505,40,38123,1845-12-29,79.1,7.09,0.339,45.4
Utah,3271616,6,38514,1896-01-04,79.6,2.37,0.379,162.1
Vermont,643077,3,42251,1791-03-04,79.7,3.4,0.442,172.4
Virginia,8631393,13,47199,1788-06-25,79.5,7.39,0.422,99.6
Washington,7705281,12,50764,1889-11-11,80.4,5.19,0.395,99.2
West Virginia,1793716,4,31922,1863-06-20,75,5.95,0.248,124
Wisconsin,5893718,10,40188,1848-05-29,79.4,5.58,0.332,162.3
Wyoming,576851,3,38114,1890-07-10,79.1,3.54,0.296,200
