reg_id,div_id,fips,state
3,6,01,Alabama
4,9,02,Alaska
4,8,04,Arizona
3,7,05,Arkansas
4,9,06,California
4,8,08,Colorado
1,1,09,Connecticut
3,5,10,Delaware
3,5,11,District of Columbia
3,5,12,Florida
3,5,13,Georgia
4,9,15,Hawaii
4,8,16,Idaho
2,3,17,Illinois
2,3,18,Indiana
2,4,19,Iowa
2,4,20,Kansas
3,6,21,Kentucky
3,7,22,Louisiana
1,1,23,Maine
3,5,24,Maryland
1,1,25,Massachusetts
2,3,26,Michigan
2,4,27,Minnesota
3,6,28,Mississippi
2,4,29,Missouri
4,8,30,Montana
2,4,31,Nebraska
4,8,32,Nevada
1,1,33,New Hampshire
1,2,34,New Jersey
4,8,35,New Mexico
1,2,36,New York
3,5,37,North Carolina
2,4,38,North Dakota
2,3,39,Ohio
3,7,40,Oklahoma
4,9,41,Oregon
1,2,42,Pennsylvania
1,1,44,Rhode Island
3,5,45,South Carolina
2,4,46,South Dakota
3,6,47,Tennessee
3,7,48,Texas
4,8,49,Utah
1,1,50,Vermont
3,5,51,Virginia
4,9,53,Washington
3,5,54,West Virginia
2,3,55,Wisconsin
4,8,56,Wyoming
NA,NA,72,Puerto Rico Commonwealth
