name,abb,fips,area_land,area_water,lat,long
American Samoa,AS,60,76.36,504.73,-13.9638,-170.0823
Guam,GU,66,209.87,360.75,13.4427,144.7694
Northern Mariana Islands,MP,69,182.35,1793.16,16.7974,145.5969
Puerto Rico,PR,72,3424.16,1900.68,18.2165,-66.4148
U.S. Minor Outlying Islands,UM,74,NA,NA,NA,NA
U.S. Virgin Islands,VI,78,134.37,598.55,18.0594,-64.8388
